eval/mean_ep_length,eval/mean_reward,time/total_timesteps,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,time/time_elapsed,time/iterations,train/clip_fraction,train/value_loss,train/learning_rate,train/loss,train/clip_range,train/policy_gradient_loss,train/explained_variance,train/n_updates,train/approx_kl,train/std,train/entropy_loss
1200.0,5198.350843,55200,,,,,,,,,,,,,,,,
,,56048,4303.376755777777,84,1200.0,24,1,,,,,,,,,,,
1200.0,4974.883834,56400,,,,,,0.44560546875,814.769292640686,0.0003,329.8550109863281,0.2,-0.027121699147392063,0.0,270,0.040989235,1.003726840019226,-284.4054261207581
1200.0,4978.431507,57600,,,,,,,,,,,,,,,,
,,58096,4303.954537531915,67,1200.0,60,2,,,,,,,,,,,
1200.0,5005.365156,58800,,,,,,0.35,757.6570569992066,0.0003,289.4659118652344,0.2,-0.035548352357000115,0.0,280,0.03297689,1.0037775039672852,-284.4193145751953
1200.0,5015.695421,60000,,,,,,,,,,,,,,,,
,,60144,4304.496216591837,63,1200.0,96,3,,,,,,,,,,,
1200.0,5028.881037,61200,,,,,,0.382275390625,702.4234344482422,0.0003,273.07696533203125,0.2,-0.03689380150462966,5.960464477539063e-08,290,0.035272025,1.0031390190124512,-284.31440410614016
,,62192,4304.9224126,66,1200.0,123,4,,,,,,,,,,,
1200.0,4682.976247,62400,,,,,,0.3662109375,659.3060311317444,0.0003,253.55044555664062,0.2,-0.03674050713598263,0.0,300,0.033328034,1.003623366355896,-284.32271537780764
1200.0,4667.761574,63600,,,,,,,,,,,,,,,,
,,64240,4305.69806375,63,1200.0,160,5,,,,,,,,,,,
1200.0,4635.85135,64800,,,,,,0.34580078125,601.5629530906677,0.0003,220.80865478515625,0.2,-0.033324036851990965,0.0,310,0.034248173,1.0030972957611084,-284.2687783241272
1200.0,4645.426764,66000,,,,,,,,,,,,,,,,
,,66288,4306.433111851852,62,1200.0,196,6,,,,,,,,,,,
1200.0,4835.525555,67200,,,,,,0.37314453125,554.339049243927,0.0003,207.9167938232422,0.2,-0.034336949151474984,1.1920928955078125e-07,320,0.032154262,1.0024381875991821,-284.1712794303894
,,68336,4306.429899563636,63,1200.0,224,7,,,,,,,,,,,
1200.0,4650.135714,68400,,,,,,0.370654296875,500.9298798561096,0.0003,176.35853576660156,0.2,-0.032287275535054505,5.960464477539063e-08,330,0.035672113,1.0026593208312988,-284.1171676635742
1200.0,4663.261477,69600,,,,,,,,,,,,,,,,
,,70384,4306.373438929824,62,1200.0,260,8,,,,,,,,,,,
1200.0,4660.571694,70800,,,,,,0.349951171875,441.753249168396,0.0003,159.92478942871094,0.2,-0.03577007303829305,0.0,340,0.034405366,1.0026577711105347,-284.14772901535036
1200.0,4680.223431,72000,,,,,,,,,,,,,,,,
,,72432,4306.218145288136,62,1200.0,296,9,,,,,,,,,,,
1200.0,4944.636578,73200,,,,,,0.374560546875,411.3634175300598,0.0003,145.119140625,0.2,-0.03440287873381749,0.0,350,0.0343111,1.0030323266983032,-284.17511835098264
1200.0,4959.342822,74400,,,,,,,,,,,,,,,,
,,74480,4307.122557196722,61,1200.0,333,10,,,,,,,,,,,
1200.0,5234.798585,75600,,,,,,0.368359375,380.5358654022217,0.0003,132.85597229003906,0.2,-0.03486386304430198,0.0,360,0.03400319,1.003359079360962,-284.22983293533326
,,76528,4307.487313758064,62,1200.0,361,11,,,,,,,,,,,
1200.0,5056.492797,76800,,,,,,0.37724609375,341.90581545829775,0.0003,119.00476837158203,0.2,-0.032846255565527824,0.0,370,0.039554536,1.0028942823410034,-284.2175248146057
1200.0,5055.097832,78000,,,,,,,,,,,,,,,,
,,78576,4308.148820953125,61,1200.0,400,12,,,,,,,,,,,
1200.0,5333.729234,79200,,,,,,0.3751953125,306.36871280670164,0.0003,101.3241958618164,0.2,-0.03627462226431817,0.0,380,0.036100026,1.002271294593811,-284.0724446296692
1200.0,5355.305567,80400,,,,,,,,,,,,,,,,
,,80624,4308.191212545455,61,1200.0,436,13,,,,,,,,,,,
1200.0,7170.506428,81600,,,,,,0.365380859375,258.4025737762451,0.0003,89.09037017822266,0.2,-0.03436429237190168,0.0,390,0.037977066,1.0024317502975464,-284.06260204315186
,,82672,4308.257934671642,61,1200.0,463,14,,,,,,,,,,,
1200.0,4967.4929,82800,,,,,,0.380224609375,232.178959274292,0.0003,72.16468811035156,0.2,-0.03584649585827719,5.960464477539063e-08,400,0.037452966,1.0028141736984253,-284.07247161865234
1200.0,4934.298007,84000,,,,,,,,,,,,,,,,
,,84720,4308.312982768117,61,1200.0,501,15,,,,,,,,,,,
1200.0,5316.023202,85200,,,,,,0.380859375,203.80263891220093,0.0003,59.24002456665039,0.2,-0.03451250444049947,0.0,410,0.032982424,1.0023974180221558,-284.06317529678347
1200.0,5307.801012,86400,,,,,,,,,,,,,,,,
,,86768,4308.903647197183,60,1200.0,537,16,,,,,,,,,,,
1200.0,5280.27128,87600,,,,,,0.3716796875,176.99311890602112,0.0003,50.961917877197266,0.2,-0.03403631690889597,0.0,420,0.033324383,1.0014564990997314,-283.9169121742249
1200.0,5274.320843,88800,,,,,,,,,,,,,,,,
,,88816,4309.411726424658,60,1200.0,572,17,,,,,,,,,,,
1200.0,7001.347901,90000,,,,,,0.35517578125,150.63177840709687,0.0003,42.0732536315918,0.2,-0.03462753006315324,0.0,430,0.03655406,1.0022293329238892,-283.93793659210206
,,90864,4309.532917743243,61,1200.0,598,18,,,,,,,,,,,
1200.0,4645.603616,91200,,,,,,0.38740234375,128.51401536464692,0.0003,36.345272064208984,0.2,-0.03614087351597846,0.0,440,0.043204226,1.002451777458191,-284.0088876724243
1200.0,4658.074909,92400,,,,,,,,,,,,,,,,
,,92912,4309.869463710527,61,1200.0,632,19,,,,,,,,,,,
1200.0,6614.532038,93600,,,,,,0.36474609375,104.21970320940018,0.0003,24.738676071166992,0.2,-0.031123075599316506,0.0,450,0.042718157,1.0017876625061035,-283.9466917037964
1200.0,6604.044862,94800,,,,,,,,,,,,,,,,
,,94960,4310.792766961539,61,1200.0,666,20,,,,,,,,,,,
1200.0,5883.278947,96000,,,,,,0.393603515625,90.19767936468125,0.0003,20.51668930053711,0.2,-0.033546049424330704,0.0,460,0.041576378,1.001960277557373,-283.9267945289612
,,97008,4310.931941632913,62,1200.0,692,21,,,,,,,,,,,
1200.0,4515.785306,97200,,,,,,0.39482421875,71.28351277709007,0.0003,13.258109092712402,0.2,-0.031274768838193266,-1.1920928955078125e-07,470,0.04688088,1.001129150390625,-283.79134979248045
1200.0,4539.414636,98400,,,,,,,,,,,,,,,,
,,99056,4311.86523071605,62,1200.0,726,22,,,,,,,,,,,
1200.0,4581.239315,99600,,,,,,0.401318359375,58.460527437925336,0.0003,8.457075119018555,0.2,-0.03487970330461394,1.1920928955078125e-07,480,0.04523153,0.9999735951423645,-283.5837537765503
1200.0,4566.364455,100800,,,,,,,,,,,,,,,,
,,101104,4312.480009240964,61,1200.0,760,23,,,,,,,,,,,
1200.0,4649.637018,102000,,,,,,0.403173828125,42.68407632708549,0.0003,5.673186779022217,0.2,-0.029368308559060096,0.0,490,0.043919254,0.9991883635520935,-283.4078735351562
,,103152,4312.71321654762,62,1200.0,786,24,,,,,,,,,,,
1200.0,4703.362338,103200,,,,,,0.465478515625,28.870110973715782,0.0003,2.2023425102233887,0.2,-0.029565857848501763,0.0,500,0.0698438,0.9991902112960815,-283.3115077018738
1200.0,4739.593108,104400,,,,,,,,,,,,,,,,
,,105200,4313.1210735,62,1200.0,819,25,,,,,,,,,,,
1200.0,4658.344132,105600,,,,,,0.45380859375,19.981849201768636,0.0003,1.5327268838882446,0.2,-0.02636532141768839,0.0,510,0.07308373,0.9991905689239502,-283.310249042511
1200.0,4694.444463,106800,,,,,,,,,,,,,,,,
,,107248,4313.846540590909,62,1200.0,852,26,,,,,,,,,,,
1200.0,4558.466344,108000,,,,,,0.47509765625,14.23325753621757,0.0003,0.7962433099746704,0.2,-0.019058789691189303,5.960464477539063e-08,520,0.118268564,0.9993376135826111,-283.27768621444704
1200.0,4523.914087,109200,,,,,,,,,,,,,,,,
,,109296,4314.4134079333335,62,1200.0,886,27,,,,,,,,,,,
1200.0,4618.411553,110400,,,,,,0.5306640625,8.89336000047624,0.0003,1.0288711786270142,0.2,-0.0027843053117976523,0.0,530,0.09511369,0.9998235702514648,-283.36051177978516
,,111344,4314.478000736264,62,1200.0,912,28,,,,,,,,,,,
1200.0,4583.501313,111600,,,,,,0.428759765625,5.6128266852349045,0.0003,0.7826933860778809,0.2,-0.015662649972364308,0.0,540,0.06437525,0.9997646808624268,-283.3986536026001
1200.0,4603.395102,112800,,,,,,,,,,,,,,,,
,,113392,4314.86707472043,62,1200.0,948,29,,,,,,,,,,,
1200.0,4511.563525,114000,,,,,,0.386181640625,4.331283953972161,0.0003,0.9523895978927612,0.2,-0.022186392689764033,5.960464477539063e-08,550,0.05019661,0.9994010925292969,-283.3538602828979
1200.0,4517.414929,115200,,,,,,,,,,,,,,,,
,,115440,4315.270176357894,62,1200.0,986,30,,,,,,,,,,,
